indicator,percentile,threshold,correlation_type,correlation_value,max_rank_ic,max_pearson_ic,long_bear_excess,long_bull_excess,short_bear_excess,short_bull_excess
transfers_volume_sth_to_exchanges_sum,8,9727.305846537995,positive,0.15665865960628678,0.26205881140789883,0.33696472626755636,0.09409831821497827,-1.1255378050331113,-0.23871092266332616,0.2085880452596075
transfers_volume_sth_to_exchanges_sum,9,10417.799181455328,positive,0.15665865960628678,0.26205881140789883,0.33696472626755636,0.10672461082869233,-1.193493698627103,-0.2638921125143505,0.22171913912920782
transfers_volume_sth_to_exchanges_sum,10,11171.355225797526,positive,0.15665865960628678,0.26205881140789883,0.33696472626755636,0.13235897633272753,-1.1938567363690442,-0.20968734664527378,0.21440804120372303
transfers_volume_sth_to_exchanges_sum,20,15551.499963220933,positive,0.15665865960628678,0.26205881140789883,0.33696472626755636,0.12341063169655464,-1.2375460986615412,-0.29374471494325305,0.33073907200774355
transfers_volume_sth_to_exchanges_sum,30,18783.577085147797,positive,0.15665865960628678,0.26205881140789883,0.33696472626755636,0.21894601473669206,-1.1855303814288827,-0.45350972574620974,0.43435695707089617
transfers_volume_sth_to_exchanges_sum,40,22177.546372012373,positive,0.15665865960628678,0.26205881140789883,0.33696472626755636,0.2077389636040442,-1.3643510335313338,-0.5324048016895151,0.5241313690766678
transfers_volume_sth_to_exchanges_sum,50,25584.90002910721,positive,0.15665865960628678,0.26205881140789883,0.33696472626755636,0.22807619155198966,-1.5372228326983317,-0.6645750950820337,0.5868847917638511
transfers_volume_sth_to_exchanges_sum,60,29673.586988846408,positive,0.15665865960628678,0.26205881140789883,0.33696472626755636,0.2575337064257409,-1.7323063508737204,-0.6212370562856617,0.5980634475431442
transfers_volume_sth_to_exchanges_sum,70,34151.605054056665,positive,0.15665865960628678,0.26205881140789883,0.33696472626755636,0.4392590608958814,-1.9517086685060736,-0.7223515057386866,0.6499374847708241
transfers_volume_sth_to_exchanges_sum,80,40474.357320617215,positive,0.15665865960628678,0.26205881140789883,0.33696472626755636,0.40202572411617454,-2.1227276364476255,-0.668179802882207,0.6518876469960094
transfers_volume_sth_to_exchanges_sum,85,45086.195034989265,positive,0.15665865960628678,0.26205881140789883,0.33696472626755636,0.36608386308454166,-2.137826666791387,-0.7028461679145981,0.6670250419466622
transfers_volume_sth_to_exchanges_sum,90,52891.086368313874,positive,0.15665865960628678,0.26205881140789883,0.33696472626755636,0.42764523415889466,-2.151398334526994,-0.6762574625556429,0.6639284885956455
transfers_volume_sth_to_exchanges_sum,91,54681.75594197455,positive,0.15665865960628678,0.26205881140789883,0.33696472626755636,0.38243725658407624,-2.1798289138614315,-0.702099807793638,0.6446969513808001
transfers_volume_sth_to_exchanges_sum,92,57490.324766704834,positive,0.15665865960628678,0.26205881140789883,0.33696472626755636,0.4180745161906835,-2.238099011023497,-0.6864792416698307,0.6518702101537212
transfers_volume_sth_to_exchanges_sum,93,60063.86636929936,positive,0.15665865960628678,0.26205881140789883,0.33696472626755636,0.436976419437645,-2.23343037415413,-0.6930977988154092,0.663337719468628
transfers_volume_sth_to_exchanges_sum,94,63956.571116307015,positive,0.15665865960628678,0.26205881140789883,0.33696472626755636,0.4378904007833523,-2.2269745487874033,-0.6921472231811566,0.6484261410103929
transfers_volume_sth_to_exchanges_sum,95,67271.56867581427,positive,0.15665865960628678,0.26205881140789883,0.33696472626755636,0.43654812604066884,-2.1923793051000646,-0.6822037217093351,0.66200247114932
transfers_volume_sth_to_exchanges_sum,96,73220.18524204438,positive,0.15665865960628678,0.26205881140789883,0.33696472626755636,0.5071489557297103,-2.209786166985278,-0.6855733633919211,0.6636552349375385
transfers_volume_sth_to_exchanges_sum,97,80934.0222054685,positive,0.15665865960628678,0.26205881140789883,0.33696472626755636,0.4931307546456275,-2.263966980125569,-0.677592209786474,0.672979947860376
transfers_volume_sth_to_exchanges_sum,98,89409.94539770849,positive,0.15665865960628678,0.26205881140789883,0.33696472626755636,0.44093012758589,-2.343170627634956,-0.6703188244846408,0.676308165157663
spent_output_types_share,1,0.09999999999999999,negative,-0.0006041192274713035,0.04200314902890163,0.03599634156351511,0.17927351671246983,-2.3390140131063992,-0.6699983543919841,0.6709943970928889
spent_output_types_share,2,0.09999999999999999,negative,-0.0006041192274713035,0.04200314902890163,0.03599634156351511,0.17927351671246983,-2.3390140131063992,-0.6699983543919841,0.6709943970928889
spent_output_types_share,3,0.09999999999999999,negative,-0.0006041192274713035,0.04200314902890163,0.03599634156351511,0.17927351671246983,-2.3390140131063992,-0.6699983543919841,0.6709943970928889
spent_output_types_share,4,0.09999999999999999,negative,-0.0006041192274713035,0.04200314902890163,0.03599634156351511,0.17927351671246983,-2.3390140131063992,-0.6699983543919841,0.6709943970928889
spent_output_types_share,5,0.09999999999999999,negative,-0.0006041192274713035,0.04200314902890163,0.03599634156351511,0.17927351671246983,-2.3390140131063992,-0.6699983543919841,0.6709943970928889
spent_output_types_share,6,0.09999999999999999,negative,-0.0006041192274713035,0.04200314902890163,0.03599634156351511,0.17927351671246983,-2.3390140131063992,-0.6682504965556637,0.32104941753669625
spent_output_types_share,7,0.09999999999999999,negative,-0.0006041192274713035,0.04200314902890163,0.03599634156351511,0.17927351671246983,-2.3390140131063992,-0.6682504965556637,0.32104941753669625
spent_output_types_share,8,0.09999999999999999,negative,-0.0006041192274713035,0.04200314902890163,0.03599634156351511,0.17927351671246983,-2.3390140131063992,-0.6682504965556637,0.32104941753669625
spent_output_types_share,9,0.09999999999999999,negative,-0.0006041192274713035,0.04200314902890163,0.03599634156351511,0.17927351671246983,-2.3390140131063992,-0.6682504965556637,0.32104941753669625
spent_output_types_share,10,0.09999999999999999,negative,-0.0006041192274713035,0.04200314902890163,0.03599634156351511,0.17927351671246983,-2.3390140131063992,-0.6682504965556637,0.32104941753669625
spent_output_types_share,20,0.1,negative,-0.0006041192274713035,0.04200314902890163,0.03599634156351511,0.1269452176384248,-1.102061430714981,-0.6682504965556637,0.32104941753669625
spent_output_types_share,30,0.1,negative,-0.0006041192274713035,0.04200314902890163,0.03599634156351511,0.1269452176384248,-1.102061430714981,-0.6682504965556637,0.32104941753669625
spent_output_types_share,40,0.1,negative,-0.0006041192274713035,0.04200314902890163,0.03599634156351511,0.1269452176384248,-1.102061430714981,-0.6682504965556637,0.32104941753669625
spent_output_types_share,50,0.1,negative,-0.0006041192274713035,0.04200314902890163,0.03599634156351511,0.1269452176384248,-1.102061430714981,-0.6682504965556637,0.32104941753669625
spent_output_types_share,60,0.1,negative,-0.0006041192274713035,0.04200314902890163,0.03599634156351511,0.1269452176384248,-1.102061430714981,-0.6682504965556637,0.32104941753669625
spent_output_types_share,70,0.1,negative,-0.0006041192274713035,0.04200314902890163,0.03599634156351511,0.1269452176384248,-1.102061430714981,-0.6682504965556637,0.32104941753669625
spent_output_types_share,80,0.1,negative,-0.0006041192274713035,0.04200314902890163,0.03599634156351511,0.1269452176384248,-1.102061430714981,-0.6682504965556637,0.32104941753669625
spent_output_types_share,85,0.1,negative,-0.0006041192274713035,0.04200314902890163,0.03599634156351511,0.1269452176384248,-1.102061430714981,-0.14329311405135448,0.13724955455763155
spent_output_types_share,90,0.1,negative,-0.0006041192274713035,0.04200314902890163,0.03599634156351511,0.1269452176384248,-1.102061430714981,-0.14329311405135448,0.13724955455763155
spent_output_types_share,91,0.1,negative,-0.0006041192274713035,0.04200314902890163,0.03599634156351511,0.1269452176384248,-1.102061430714981,-0.14329311405135448,0.13724955455763155
spent_output_types_share,92,0.1,negative,-0.0006041192274713035,0.04200314902890163,0.03599634156351511,0.1269452176384248,-1.102061430714981,-0.14329311405135448,0.13724955455763155
spent_output_types_share,93,0.1,negative,-0.0006041192274713035,0.04200314902890163,0.03599634156351511,0.1269452176384248,-1.102061430714981,-0.14329311405135448,0.13724955455763155
spent_output_types_share,94,0.1,negative,-0.0006041192274713035,0.04200314902890163,0.03599634156351511,0.1269452176384248,-1.102061430714981,-0.14329311405135448,0.13724955455763155
spent_output_types_share,95,0.10000000000000002,negative,-0.0006041192274713035,0.04200314902890163,0.03599634156351511,0.10322307515429718,-1.0713151278320932,-0.14329311405135448,0.13724955455763155
spent_output_types_share,96,0.10000000000000002,negative,-0.0006041192274713035,0.04200314902890163,0.03599634156351511,0.10322307515429718,-1.0713151278320932,-0.14329311405135448,0.13724955455763155
spent_output_types_share,97,0.10000000000000002,negative,-0.0006041192274713035,0.04200314902890163,0.03599634156351511,0.10322307515429718,-1.0713151278320932,-0.14329311405135448,0.13724955455763155
spent_output_types_share,98,0.10000000000000002,negative,-0.0006041192274713035,0.04200314902890163,0.03599634156351511,0.10322307515429718,-1.0713151278320932,-0.14329311405135448,0.13724955455763155
spent_output_types_share,99,0.10000000000000002,negative,-0.0006041192274713035,0.04200314902890163,0.03599634156351511,0.10322307515429718,-1.0713151278320932,-0.14329311405135448,0.13724955455763155
taproot_adoption,1,0.0,positive,0.04703978781895394,0.8683544160099536,0.5459534119031568,0.06600054321599025,-1.8272994475771174,-0.16585502283681564,0.35256032551391336
taproot_adoption,2,0.0,positive,0.04703978781895394,0.8683544160099536,0.5459534119031568,0.06600054321599025,-1.8272994475771174,-0.16585502283681564,0.3332999085557521
taproot_adoption,3,0.0,positive,0.04703978781895394,0.8683544160099536,0.5459534119031568,0.06600054321599025,-1.8272994475771174,-0.16585502283681564,0.3350466871553247
taproot_adoption,4,0.0,positive,0.04703978781895394,0.8683544160099536,0.5459534119031568,0.06600054321599025,-1.8272994475771174,-0.16585502283681564,0.32075929673986925
taproot_adoption,5,0.0,positive,0.04703978781895394,0.8683544160099536,0.5459534119031568,0.06600054321599025,-1.8272994475771174,-0.16585502283681564,0.29687350816484626
taproot_adoption,6,0.0,positive,0.04703978781895394,0.8683544160099536,0.5459534119031568,0.06600054321599025,-1.8272994475771174,-0.16585502283681564,0.2961317063994714
taproot_adoption,7,0.0,positive,0.04703978781895394,0.8683544160099536,0.5459534119031568,0.06600054321599025,-1.8272994475771174,-0.16585502283681564,0.2958156398443006
taproot_adoption,8,3.127903140140404e-05,positive,0.04703978781895394,0.8683544160099536,0.5459534119031568,0.06600054321599025,-2.0601342848056046,-0.16585502283681564,0.29670250462376024
taproot_adoption,9,0.00106131137933005,positive,0.04703978781895394,0.8683544160099536,0.5459534119031568,0.06600054321599025,-1.9154182428446949,-0.16585502283681564,0.3134018403498857
taproot_adoption,10,0.0015598431763589932,positive,0.04703978781895394,0.8683544160099536,0.5459534119031568,0.06357525461476643,-1.9052576234280714,-0.16585502283681564,0.29969457202536454
taproot_adoption,20,0.003260580109058474,positive,0.04703978781895394,0.8683544160099536,0.5459534119031568,0.23637046366730974,-1.9115726452727675,-0.16585502283681564,0.40547157072498086
taproot_adoption,30,0.007238136608062582,positive,0.04703978781895394,0.8683544160099536,0.5459534119031568,0.3834540867969666,-1.9115726452727675,-0.16585502283681564,0.44044197420349573
taproot_adoption,40,0.08794034956898691,positive,0.04703978781895394,0.8683544160099536,0.5459534119031568,0.4013119020504733,-1.8862403288465972,-0.16585502283681564,0.5382348566560092
taproot_adoption,50,0.21790327743489063,positive,0.04703978781895394,0.8683544160099536,0.5459534119031568,0.4013119020504733,-2.186157281235121,-0.16585502283681564,0.5726461427780143
taproot_adoption,60,0.2718585562089613,positive,0.04703978781895394,0.8683544160099536,0.5459534119031568,0.4013119020504733,-2.2859668844065832,-0.16585502283681564,0.6944859047745657
taproot_adoption,70,0.3245426496064719,positive,0.04703978781895394,0.8683544160099536,0.5459534119031568,0.4013119020504733,-2.2939515425261336,-0.08476761566158642,0.6522342647782478
taproot_adoption,80,0.3816866392925079,positive,0.04703978781895394,0.8683544160099536,0.5459534119031568,0.4013119020504733,-2.3271829091177283,-0.6578651347396347,0.6522342647782478
taproot_adoption,85,0.41554620420292365,positive,0.04703978781895394,0.8683544160099536,0.5459534119031568,0.4013119020504733,-2.3557298948132344,-0.6664559987781948,0.6522342647782478
taproot_adoption,90,0.4634907998229356,positive,0.04703978781895394,0.8683544160099536,0.5459534119031568,0.4013119020504733,-2.3999364537254575,-0.6703188244846408,0.6562510003336368
taproot_adoption,91,0.4714703973427124,positive,0.04703978781895394,0.8683544160099536,0.5459534119031568,0.4013119020504733,-2.3851922683034443,-0.6703188244846408,0.6497882323053991
taproot_adoption,92,0.4801471512295354,positive,0.04703978781895394,0.8683544160099536,0.5459534119031568,0.4013119020504733,-2.4065382956020813,-0.6703188244846408,0.5805970247280245
taproot_adoption,93,0.49284731135884546,positive,0.04703978781895394,0.8683544160099536,0.5459534119031568,0.4013119020504733,-2.4296190393643733,-0.6703188244846408,0.5855642746694969
taproot_adoption,94,0.5119926488230968,positive,0.04703978781895394,0.8683544160099536,0.5459534119031568,0.4013119020504733,-2.423866065302369,-0.6703188244846408,0.5855642746694969
taproot_adoption,95,0.528593467959105,positive,0.04703978781895394,0.8683544160099536,0.5459534119031568,0.4013119020504733,-2.445132619098716,-0.6703188244846408,0.5855642746694969
taproot_adoption,96,0.547618416372683,positive,0.04703978781895394,0.8683544160099536,0.5459534119031568,0.4013119020504733,-2.420887718800892,-0.6703188244846408,0.5855642746694969
taproot_adoption,97,0.5649338379415694,positive,0.04703978781895394,0.8683544160099536,0.5459534119031568,,,-0.6703188244846408,0.5855642746694969
taproot_adoption,98,0.6042560580439569,positive,0.04703978781895394,0.8683544160099536,0.5459534119031568,,,-0.6703188244846408,0.5855642746694969
taproot_adoption,99,0.6618655709432342,positive,0.04703978781895394,0.8683544160099536,0.5459534119031568,,,-0.6703188244846408,0.5855642746694969
transfers_volume_by_size_entity_adjusted_sum,2,53751754.98344427,negative,-0.07059985581156417,0.6649738194725027,0.5197561113829026,0.4013119020504733,-2.3983439235199087,-0.6703188244846408,0.706342458694686
transfers_volume_by_size_entity_adjusted_sum,3,60936161.23575771,negative,-0.07059985581156417,0.6649738194725027,0.5197561113829026,0.4013119020504733,-2.379978428678193,-0.6703188244846408,0.7033300916464263
transfers_volume_by_size_entity_adjusted_sum,4,71442233.6156136,negative,-0.07059985581156417,0.6649738194725027,0.5197561113829026,0.4013119020504733,-2.32222901597729,-0.6703188244846408,0.7359061961431679
transfers_volume_by_size_entity_adjusted_sum,5,89288634.28930908,negative,-0.07059985581156417,0.6649738194725027,0.5197561113829026,0.40905522199892175,-2.287904023694046,-0.6703188244846408,0.7561267279080275
transfers_volume_by_size_entity_adjusted_sum,6,100516115.15972644,negative,-0.07059985581156417,0.6649738194725027,0.5197561113829026,0.39779001699549865,-2.262590619837031,-0.6703188244846408,0.7490306801745024
transfers_volume_by_size_entity_adjusted_sum,7,114797333.23369104,negative,-0.07059985581156417,0.6649738194725027,0.5197561113829026,0.42932048806018164,-2.273638435290183,-0.6703188244846408,0.7603547707867577
transfers_volume_by_size_entity_adjusted_sum,8,131779768.06564552,negative,-0.07059985581156417,0.6649738194725027,0.5197561113829026,0.41893995419281993,-2.2778313075210295,-0.6703188244846408,0.727436192881711
