indicator,percentile,threshold,correlation_type,correlation_value,max_rank_ic,max_pearson_ic,long_bear_excess,long_bull_excess,short_bear_excess,short_bull_excess
marketcap_thermocap_ratio,60,7.234592225249216e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.36478293607001533,-5.3329350929971095,-0.9528475747323203,0.5788879822100125
marketcap_thermocap_ratio,70,9.074188459076582e-08,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.3361261231050249,-5.703216222511534,-1.1481698946995822,0.645656321562021
marketcap_thermocap_ratio,80,1.340540245368665e-07,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.48429676430648894,-6.209369360125898,-1.0262701953929654,0.7611146642686382
marketcap_thermocap_ratio,85,1.5900818204750882e-07,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.48429676430648894,-6.3951662644471945,-0.9906517948784389,0.8198995398399357
marketcap_thermocap_ratio,90,1.9110150643107092e-07,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.48429676430648894,-6.399208383148351,-1.0071589645712797,0.8612289041080115
marketcap_thermocap_ratio,91,2.0273219047205762e-07,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.48429676430648894,-6.431572863618705,-1.0440480174544775,0.8697866893220048
marketcap_thermocap_ratio,92,2.16292094340155e-07,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.48429676430648894,-6.547620770330967,-1.0777045728663095,0.8697866893220048
marketcap_thermocap_ratio,93,2.2673780469474236e-07,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.48429676430648894,-6.565514087826459,-1.0679411984941545,0.8697866893220048
marketcap_thermocap_ratio,94,2.450534448991998e-07,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.48429676430648894,-6.567915054684728,-1.042990621794646,0.8697866893220048
marketcap_thermocap_ratio,95,2.6237916034080913e-07,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.48429676430648894,-6.592838895689113,-1.0666369073639035,0.8697866893220048
marketcap_thermocap_ratio,96,2.846945933788462e-07,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.48429676430648894,-6.584366890298392,-1.0312097683755592,0.8697866893220048
marketcap_thermocap_ratio,97,3.260787824212073e-07,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.48429676430648894,-6.608416253621224,-1.0578013925165806,0.8697866893220048
marketcap_thermocap_ratio,98,3.714389408007613e-07,positive,0.03496834821983474,0.8670732206372386,0.4623575434400459,0.48429676430648894,-6.652340719308784,-1.0178963393047709,0.8697866893220048
revenue_from_fees,1,0.0,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.4688729435502118,-6.454151723131675,,
revenue_from_fees,2,0.0,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.4688729435502118,-6.454151723131675,-0.9390997201233606,0.905575039363439
revenue_from_fees,3,0.0,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.4688729435502118,-6.454151723131675,-0.9433320192360294,0.8982450813424716
revenue_from_fees,4,0.0,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.4688729435502118,-6.454151723131675,-0.9570248957530842,0.8946358379461856
revenue_from_fees,5,0.0,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.4688729435502118,-6.454151723131675,-0.9838153913542605,0.8915275446036954
revenue_from_fees,6,0.0,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.4688729435502118,-6.454151723131675,-0.991191192707603,0.9585421120425677
revenue_from_fees,7,0.0,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.4688729435502118,-6.454151723131675,-0.9970417141197803,0.9154924675120832
revenue_from_fees,8,0.0,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.4688729435502118,-6.454151723131675,-0.9853955045886552,0.8151062508169139
revenue_from_fees,9,0.0,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.4688729435502118,-6.454151723131675,-0.9925952853138104,0.8080112033184939
revenue_from_fees,10,0.0,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.4688729435502118,-6.454151723131675,-0.9882521696740237,0.8266662412130708
revenue_from_fees,20,0.0,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.4688729435502118,-6.454151723131675,-0.7884058174815867,0.5613148301074028
revenue_from_fees,30,0.0,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.4688729435502118,-6.454151723131675,-0.7895774547117806,0.43720208197935206
revenue_from_fees,40,0.002855738000000002,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.4688729435502118,-5.998916922137835,-0.7292003242528673,0.4249126895643073
revenue_from_fees,50,0.020508962,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.4463832979393749,-5.347589965158205,-0.67460097151789,0.4143510669635684
revenue_from_fees,60,0.0298745716,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.2812303258417176,-5.464608751754406,-0.3842955142109472,0.2876007331261208
revenue_from_fees,70,0.05021915379999998,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.22227962862859119,-5.287208473366658,-0.35993881953495,0.11532089317284311
revenue_from_fees,80,0.1915163028,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.21734804562455345,-4.837241898694236,-0.35993881953495,0.11532089317284311
revenue_from_fees,85,0.28204285155,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.17990786810884762,-4.513631146386864,-0.35993881953495,0.11532089317284311
revenue_from_fees,90,0.36336440360000005,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.10942339681843483,-4.092769851286466,-0.35993881953495,0.11532089317284311
revenue_from_fees,91,0.38821142734000014,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.09506633996858871,-4.1284521969397865,-0.35993881953495,0.11532089317284311
revenue_from_fees,92,0.4062606076400001,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.11167988788381467,-4.019035296085589,-0.35993881953495,0.11532089317284311
revenue_from_fees,93,0.42729574309,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.10725854815918201,-3.843814007142394,-0.35993881953495,0.11532089317284311
revenue_from_fees,94,0.44832930658,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.10120511189818382,-3.6661847191402606,-0.35993881953495,0.11532089317284311
revenue_from_fees,95,0.47116485709999983,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.1065432575458537,-3.690626208539845,-0.35993881953495,0.11532089317284311
revenue_from_fees,96,0.49242221767999994,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.1288168139627469,-3.917869707088725,-0.35993881953495,0.11532089317284311
revenue_from_fees,97,0.50809859188,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.1205336089891832,-3.6144898524071793,-0.35993881953495,0.11532089317284311
revenue_from_fees,98,0.5289057018400001,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.11142332747831896,-3.6162178279971835,-0.35993881953495,0.11532089317284311
revenue_from_fees,99,0.56445167506,negative,-0.00808499485439997,0.212106061929527,0.3002595077967565,0.11252202642922982,-3.492533997790604,-0.35993881953495,0.11532089317284311
revenue_sum,1,0.0,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.11754445909641864,-3.6069541088619053,-0.34885319928457403,0.10221961803726387
revenue_sum,2,0.0,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.11754445909641864,-3.6069541088619053,-0.34885319928457403,0.10769402729272126
revenue_sum,3,0.0,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.11754445909641864,-3.6069541088619053,-0.34885319928457403,0.11569456688137447
revenue_sum,4,0.0,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.11754445909641864,-3.6069541088619053,-0.34885319928457403,0.1259641833048748
revenue_sum,5,0.0,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.11754445909641864,-3.6069541088619053,-0.34885319928457426,0.15753142132048248
revenue_sum,6,0.0,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.11754445909641864,-3.6069541088619053,-0.3488531992845747,0.17474634297799851
revenue_sum,7,0.0,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.11754445909641864,-3.6069541088619053,-0.34885319928457403,0.17140129836309526
revenue_sum,8,0.0,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.11754445909641864,-3.6069541088619053,-0.3488531992845729,0.19068251439010964
revenue_sum,9,0.0,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.11754445909641864,-3.6069541088619053,-0.3488531992845729,0.2099320497135826
revenue_sum,10,0.0,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.11754445909641864,-3.6069541088619053,-0.29567830896919967,0.24189423979635227
revenue_sum,20,0.0,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.11754445909641864,-3.6069541088619053,-0.2946130633166426,0.35011390031245515
revenue_sum,30,0.0,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.11754445909641864,-3.6069541088619053,-0.6954048058049231,0.41664246792142934
revenue_sum,40,14012.15178706,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.10803522961039058,-4.116504526837607,-0.9510684478306715,0.5464130769453959
revenue_sum,50,15407.0243404955,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.1447083055163182,-4.487986812763186,-0.9024179675814537,0.6491832973132184
revenue_sum,60,18512.508415578,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.11229891884254017,-5.024920639922975,-0.9484474416556914,0.7063066069375805
revenue_sum,70,20774.606701857698,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.3060446863994799,-5.476501673567785,-0.9165955928130629,0.6857437330322117
revenue_sum,80,22157.9551076588,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.5289588046072807,-5.734340551622637,-0.9165955928130629,0.6857437330322117
revenue_sum,85,24636.662713750648,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.5045891405423676,-6.037242530816357,-0.9165955928130629,0.6857437330322117
revenue_sum,90,28494.717073286007,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.49276849335876494,-6.136410230707776,-0.9165955928130629,0.6857437330322117
revenue_sum,91,29050.49899728952,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.4922914008962661,-6.274125765486721,-0.9165955928130629,0.6857437330322117
revenue_sum,92,29990.5186781812,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.4922914008962661,-6.384514771190563,-0.9165955928130629,0.6857437330322117
revenue_sum,93,30838.9125153372,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.4922914008962661,-6.426544851105151,-0.9165955928130629,0.6857437330322117
revenue_sum,94,31215.184054024718,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.4922914008962661,-6.5104489933041565,-0.9165955928130629,0.6857437330322117
revenue_sum,95,31434.642482576648,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.4922914008962661,-6.579687326654558,-0.9165955928130629,0.6857437330322117
revenue_sum,96,31615.450703120638,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.4922914008962661,-6.699730335873625,-0.9165955928130629,0.6857437330322117
revenue_sum,97,31822.31612347095,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.4922914008962661,-6.723873244477911,-0.9165955928130629,0.6857437330322117
revenue_sum,98,32194.15456905333,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,0.4922914008962661,-6.675947093711483,-0.9165955928130629,0.6857437330322117
revenue_sum,99,33399.61340822566,positive,0.07448757289490072,0.3007562554464703,0.44481388294872215,,,-0.9165955928130629,0.6857437330322117
thermocap,2,315226350.23791397,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.48429676430648894,-6.67970643548876,-0.9390997201233606,0.8087077003601091
thermocap,3,323663055.6993067,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.48429676430648894,-6.67970643548876,-0.9390997201233606,0.7820776817722926
thermocap,4,334001204.2331357,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.48429676430648894,-6.67970643548876,-0.9571942492243375,0.7820776817722928
thermocap,5,347216288.38300335,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.48429676430648894,-6.588615535664332,-1.048507919606113,0.7820776817722926
thermocap,6,385509159.1095303,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.48429676430648894,-6.425366641306953,-0.9679531356237325,0.7820776817722926
thermocap,7,443925900.33301663,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.48429676430648894,-6.284860511332633,-0.9289243736073212,0.7820776817722928
thermocap,8,600934147.4926941,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.48429676430648894,-5.966712743325132,-0.9289243736073212,0.7840588921838821
thermocap,9,868204426.0007179,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.48429676430648894,-6.090178483783902,-0.9289243736073214,0.7827833996563389
thermocap,10,1043947610.012544,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.48429676430648894,-6.005596298765602,-0.9614222574065889,0.7713793074092987
thermocap,20,5016113574.853607,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.4352059940468631,-5.660961784874006,-0.9595469013006646,0.7016330282171885
thermocap,30,6254557999.415224,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.2254433675932006,-5.496177375519095,-0.9637121863038967,0.6857437330322113
thermocap,40,7130695290.615325,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.21923481574770287,-5.569475693411592,-0.7285677441724738,0.6857437330322114
thermocap,50,12077919628.418541,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.21923481574770287,-4.712940977061906,-0.7785142849327633,0.5964205537020211
thermocap,60,30536394086.381397,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.25185292852460317,-4.356515487290446,-0.7785142849327631,0.38792051451949916
thermocap,70,38028578468.22118,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.10195867162449879,-4.356515487290446,-0.768709982609076,0.4002600765112335
thermocap,80,39575909579.34772,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.10459632875093894,-4.300260484421033,-0.4715294979564446,0.3654575498888497
thermocap,85,40972907423.308716,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.10459632875093894,-4.106175663362617,-0.3599388195349509,0.3778809535741302
thermocap,90,42459442283.03085,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.1027558750441886,-4.007743002504136,-0.35993881953495066,0.2840670800531886
thermocap,91,42755923279.04081,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.12398797382138937,-3.946087356460739,-0.35993881953495066,0.2576955000288932
thermocap,92,43117869149.3882,negative,-0.09953744652698657,0.26302392890974624,0.3689318703018619,0.12398797382138937,-3.948830568604379,-0.35993881953494955,0.291776070753329
