indicator,percentile,threshold,correlation_type,correlation_value,max_rank_ic,max_pearson_ic,long_bear_excess,long_bull_excess,short_bear_excess,short_bull_excess
aave_v1_available_liquidity_sum_by_token,85,44935768.62851796,positive,0.13398055114769525,0.36177754607887497,0.4257988046901083,0.48429676430648894,-6.363211031276611,-0.17131165486961963,0.7666460184459105
aave_v1_available_liquidity_sum_by_token,90,56682703.64895988,positive,0.13398055114769525,0.36177754607887497,0.4257988046901083,0.48429676430648894,-6.251790470956891,-0.17318345444267202,0.8121903995954709
aave_v1_available_liquidity_sum_by_token,91,60195008.53831963,positive,0.13398055114769525,0.36177754607887497,0.4257988046901083,0.48429676430648894,-6.195988117005179,-0.21269023234385598,0.8121903995954709
aave_v1_available_liquidity_sum_by_token,92,63222919.641274944,positive,0.13398055114769525,0.36177754607887497,0.4257988046901083,0.48429676430648894,-6.238043724439476,-0.2569128377860693,0.8121903995954709
aave_v1_available_liquidity_sum_by_token,93,65728652.619447984,positive,0.13398055114769525,0.36177754607887497,0.4257988046901083,0.48429676430648894,-6.385325837096625,-0.18645863319499467,0.8121903995954709
aave_v1_available_liquidity_sum_by_token,94,67775908.51869477,positive,0.13398055114769525,0.36177754607887497,0.4257988046901083,0.48429676430648894,-6.391162557329114,-0.07953915704408931,0.8121903995954709
aave_v1_available_liquidity_sum_by_token,95,70988884.65840498,positive,0.13398055114769525,0.36177754607887497,0.4257988046901083,0.48429676430648894,-6.394891648692781,-0.06554280263474754,0.8246286345657314
aave_v1_available_liquidity_sum_by_token,96,78123418.016745,positive,0.13398055114769525,0.36177754607887497,0.4257988046901083,0.48429676430648894,-6.5327000301812035,0.03278362762381115,0.8522042823191492
aave_v1_available_liquidity_sum_by_token,97,83638738.86545874,positive,0.13398055114769525,0.36177754607887497,0.4257988046901083,0.48429676430648894,-6.596929530375832,0.03278362762381115,0.8867741499469615
aave_v1_available_liquidity_sum_by_token,98,95848627.9564997,positive,0.13398055114769525,0.36177754607887497,0.4257988046901083,,,0.03278362762381115,0.8867741499469615
aave_v1_available_liquidity_sum_by_token,99,104243428.0708393,positive,0.13398055114769525,0.36177754607887497,0.4257988046901083,,,0.03278362762381115,0.8867741499469615
aave_v1_available_liquidity_perc_by_token,1,0.0,positive,0.011722870687504926,0.5456584114914429,0.9162436598260358,0.3332284936744655,-5.162727522971958,-0.21475796289446203,0.20950358627121324
aave_v1_available_liquidity_perc_by_token,2,0.0,positive,0.011722870687504926,0.5456584114914429,0.9162436598260358,0.3332284936744655,-5.162727522971958,-0.21475796289446203,0.20950358627121324
aave_v1_available_liquidity_perc_by_token,3,0.04545454545454544,positive,0.011722870687504926,0.5456584114914429,0.9162436598260358,0.3332284936744655,-5.28474801556964,-0.21475796289446203,0.20950358627121324
aave_v1_available_liquidity_perc_by_token,4,0.04545454545454544,positive,0.011722870687504926,0.5456584114914429,0.9162436598260358,0.3332284936744655,-5.28474801556964,-0.13223758346039682,0.20950358627121324
aave_v1_available_liquidity_perc_by_token,5,0.04545454545454544,positive,0.011722870687504926,0.5456584114914429,0.9162436598260358,0.3332284936744655,-5.28474801556964,-0.13223758346039682,0.20950358627121324
aave_v1_available_liquidity_perc_by_token,6,0.04545454545454544,positive,0.011722870687504926,0.5456584114914429,0.9162436598260358,0.3332284936744655,-5.28474801556964,-0.13223758346039682,0.20950358627121324
aave_v1_available_liquidity_perc_by_token,7,0.04545454545454545,positive,0.011722870687504926,0.5456584114914429,0.9162436598260358,0.5096197543174418,-5.1922009342910975,-0.13223758346039682,0.21088947963662374
aave_v1_available_liquidity_perc_by_token,8,0.04545454545454545,positive,0.011722870687504926,0.5456584114914429,0.9162436598260358,0.5096197543174418,-5.1922009342910975,-0.13223758346039682,0.21088947963662374
aave_v1_available_liquidity_perc_by_token,9,0.04545454545454545,positive,0.011722870687504926,0.5456584114914429,0.9162436598260358,0.5096197543174418,-5.1922009342910975,-0.13223758346039682,0.21914102645214917
aave_v1_available_liquidity_perc_by_token,10,0.04545454545454545,positive,0.011722870687504926,0.5456584114914429,0.9162436598260358,0.5096197543174418,-5.1922009342910975,-0.13223758346039682,0.22523203597386676
aave_v1_available_liquidity_perc_by_token,20,0.04545454545454545,positive,0.011722870687504926,0.5456584114914429,0.9162436598260358,0.5096197543174418,-5.1922009342910975,-0.13223758346039682,0.26411409215671744
aave_v1_available_liquidity_perc_by_token,30,0.045454545454545456,positive,0.011722870687504926,0.5456584114914429,0.9162436598260358,0.5985507003063272,-5.652947688457958,0.025383491619071274,0.38014372198718616
aave_v1_available_liquidity_perc_by_token,40,0.045454545454545456,positive,0.011722870687504926,0.5456584114914429,0.9162436598260358,0.5985507003063272,-5.652947688457958,0.025383491619071274,0.38014372198718616
aave_v1_available_liquidity_perc_by_token,50,0.045454545454545456,positive,0.011722870687504926,0.5456584114914429,0.9162436598260358,0.5985507003063272,-5.652947688457958,0.025383491619071274,0.38014372198718616
aave_v1_available_liquidity_perc_by_token,60,0.045454545454545456,positive,0.011722870687504926,0.5456584114914429,0.9162436598260358,0.5985507003063272,-5.652947688457958,0.025383491619071274,0.38014372198718616
aave_v1_available_liquidity_perc_by_token,70,0.045454545454545456,positive,0.011722870687504926,0.5456584114914429,0.9162436598260358,0.5985507003063272,-5.652947688457958,0.025383491619071274,0.38014372198718616
aave_v1_available_liquidity_perc_by_token,80,0.04545454545454546,positive,0.011722870687504926,0.5456584114914429,0.9162436598260358,0.725173906932891,-6.194211907394131,0.22761489544268576,0.6613634487043929
aave_v1_available_liquidity_perc_by_token,85,0.04545454545454546,positive,0.011722870687504926,0.5456584114914429,0.9162436598260358,0.725173906932891,-6.194211907394131,0.22761489544268576,0.6613634487043929
aave_v1_available_liquidity_perc_by_token,90,0.05263157894736842,positive,0.011722870687504926,0.5456584114914429,0.9162436598260358,0.5782718236864152,-6.530678236114501,0.22761489544268576,0.6613634487043929
aave_v1_available_liquidity_perc_by_token,91,0.05882352941176469,positive,0.011722870687504926,0.5456584114914429,0.9162436598260358,0.5782718236864152,-6.652598398844656,0.22761489544268576,0.6613634487043929
aave_v1_available_liquidity_perc_by_token,92,0.058823529411764705,positive,0.011722870687504926,0.5456584114914429,0.9162436598260358,0.5782718236864152,-6.651518185355203,0.22761489544268576,0.6613634487043929
aave_v1_available_liquidity_perc_by_token,93,0.058823529411764705,positive,0.011722870687504926,0.5456584114914429,0.9162436598260358,0.5782718236864152,-6.651518185355203,0.22761489544268576,0.6613634487043929
aave_v1_available_liquidity_perc_by_token,94,0.05882352941176472,positive,0.011722870687504926,0.5456584114914429,0.9162436598260358,0.5782718236864152,-6.67439706696071,0.22170386323788271,0.9120055705161348
aave_v1_available_liquidity_perc_by_token,95,0.06666666666666667,positive,0.011722870687504926,0.5456584114914429,0.9162436598260358,0.5782718236864152,-6.67970643548876,0.22170386323788271,0.9120055705161348
aave_v1_available_liquidity_perc_by_token,96,0.06666666666666667,positive,0.011722870687504926,0.5456584114914429,0.9162436598260358,0.5782718236864152,-6.67970643548876,0.22170386323788271,0.9120055705161348
aave_v1_available_liquidity_perc_by_token,97,0.07142857142857142,positive,0.011722870687504926,0.5456584114914429,0.9162436598260358,0.5782718236864152,-6.67970643548876,0.22170386323788271,0.9120055705161348
aave_v1_available_liquidity_perc_by_token,98,0.07142857142857142,positive,0.011722870687504926,0.5456584114914429,0.9162436598260358,0.5782718236864152,-6.67970643548876,0.03278362762381115,0.8867741499469615
aave_v1_available_liquidity_perc_by_token,99,0.07142857142857142,positive,0.011722870687504926,0.5456584114914429,0.9162436598260358,0.5782718236864152,-6.67970643548876,0.03278362762381115,0.8867741499469615
aave_v1_collateral_rate_by_token,1,0.0,positive,0.005106958209535355,0.3795169045138462,0.17810630310593387,0.3332284936744655,-5.162727522971958,-0.21475796289446203,0.21756860307691406
aave_v1_collateral_rate_by_token,2,0.0,positive,0.005106958209535355,0.3795169045138462,0.17810630310593387,0.3332284936744655,-5.162727522971958,-0.21475796289446203,0.21296529435059208
aave_v1_collateral_rate_by_token,3,0.0,positive,0.005106958209535355,0.3795169045138462,0.17810630310593387,0.3332284936744655,-5.162727522971958,-0.21475796289446203,0.2221625539150094
aave_v1_collateral_rate_by_token,4,0.0,positive,0.005106958209535355,0.3795169045138462,0.17810630310593387,0.3332284936744655,-5.162727522971958,-0.21475796289446203,0.2011843629979544
aave_v1_collateral_rate_by_token,5,0.0,positive,0.005106958209535355,0.3795169045138462,0.17810630310593387,0.3332284936744655,-5.162727522971958,-0.21475796289446203,0.21636964676957582
aave_v1_collateral_rate_by_token,6,0.0,positive,0.005106958209535355,0.3795169045138462,0.17810630310593387,0.3332284936744655,-5.162727522971958,-0.21475796289446203,0.22901921700679806
aave_v1_collateral_rate_by_token,7,0.0,positive,0.005106958209535355,0.3795169045138462,0.17810630310593387,0.3332284936744655,-5.162727522971958,-0.2171146277340844,0.22833297505007366
aave_v1_collateral_rate_by_token,8,0.0,positive,0.005106958209535355,0.3795169045138462,0.17810630310593387,0.3332284936744655,-5.162727522971958,-0.19949562816505362,0.2293658435667335
aave_v1_collateral_rate_by_token,9,0.0,positive,0.005106958209535355,0.3795169045138462,0.17810630310593387,0.3332284936744655,-5.162727522971958,-0.19949562816505362,0.22579922423447474
aave_v1_collateral_rate_by_token,10,0.0,positive,0.005106958209535355,0.3795169045138462,0.17810630310593387,0.3332284936744655,-5.162727522971958,-0.19949562816505362,0.25203619666041044
aave_v1_collateral_rate_by_token,20,0.0,positive,0.005106958209535355,0.3795169045138462,0.17810630310593387,0.3332284936744655,-5.162727522971958,-0.18994826321382263,0.280234458253091
aave_v1_collateral_rate_by_token,30,0.11521830607055841,positive,0.005106958209535355,0.3795169045138462,0.17810630310593387,0.3107471389470092,-5.555138609219599,-0.2564122923709883,0.4465714525400183
aave_v1_collateral_rate_by_token,40,0.24882064274090138,positive,0.005106958209535355,0.3795169045138462,0.17810630310593387,0.2044953247265776,-5.5901576665301995,-0.2009527448594467,0.5406849402133896
aave_v1_collateral_rate_by_token,50,0.5925664375597687,positive,0.005106958209535355,0.3795169045138462,0.17810630310593387,0.44110470251023803,-5.898831403454317,-0.1942658971005684,0.5877332112227793
aave_v1_collateral_rate_by_token,60,0.9729029283119072,positive,0.005106958209535355,0.3795169045138462,0.17810630310593387,0.46780443654169057,-5.970341272129016,-0.33326099180554447,0.7140150375250044
aave_v1_collateral_rate_by_token,70,1.4565235025341148,positive,0.005106958209535355,0.3795169045138462,0.17810630310593387,0.41824584918997243,-6.170100819727882,-0.11816700427516946,0.7295381806338808
aave_v1_collateral_rate_by_token,80,2.2217073017646873,positive,0.005106958209535355,0.3795169045138462,0.17810630310593387,0.5161807049306238,-6.609984541587256,-0.12502721258691685,0.7370092186094926
aave_v1_collateral_rate_by_token,85,2.5940908593930896,positive,0.005106958209535355,0.3795169045138462,0.17810630310593387,0.5039022871507038,-6.6186219424622,-0.12502721258691685,0.7370092186094926
aave_v1_collateral_rate_by_token,90,3.7910603756388594,positive,0.005106958209535355,0.3795169045138462,0.17810630310593387,0.5039022871507038,-6.597896551488905,-0.12502721258691685,0.7370092186094926
aave_v1_collateral_rate_by_token,91,4.157123523540928,positive,0.005106958209535355,0.3795169045138462,0.17810630310593387,0.5039022871507038,-6.686848068270673,-0.12502721258691685,0.7370092186094926
aave_v1_collateral_rate_by_token,92,4.824700839967065,positive,0.005106958209535355,0.3795169045138462,0.17810630310593387,0.5039022871507038,-6.662564362714266,-0.12502721258691685,0.7370092186094926
aave_v1_collateral_rate_by_token,93,5.529006331604663,positive,0.005106958209535355,0.3795169045138462,0.17810630310593387,0.48114131955933137,-6.664132902145112,-0.12502721258691685,0.7370092186094926
aave_v1_collateral_rate_by_token,94,6.329401105231272,positive,0.005106958209535355,0.3795169045138462,0.17810630310593387,0.48429676430648894,-6.652523400621554,-0.12502721258691685,0.7370092186094926
aave_v1_collateral_rate_by_token,95,7.562012387062873,positive,0.005106958209535355,0.3795169045138462,0.17810630310593387,0.48429676430648894,-6.672986781476775,-0.12502721258691685,0.7370092186094926
aave_v1_collateral_rate_by_token,96,8.572032637271903,positive,0.005106958209535355,0.3795169045138462,0.17810630310593387,0.48429676430648894,-6.725521277509572,-0.12502721258691685,0.7370092186094926
aave_v1_collateral_rate_by_token,97,10.726973720244406,positive,0.005106958209535355,0.3795169045138462,0.17810630310593387,0.48429676430648894,-6.640313548355012,-0.12502721258691685,0.7370092186094926
aave_v1_collateral_rate_by_token,98,10.74020603426181,positive,0.005106958209535355,0.3795169045138462,0.17810630310593387,,,-0.12502721258691685,0.7370092186094926
aave_v1_collateral_rate_by_token,99,11.047815797315883,positive,0.005106958209535355,0.3795169045138462,0.17810630310593387,,,-0.12502721258691685,0.7370092186094926
aave_v1_count_by_action,1,0.0,positive,0.13873349935894166,0.4596673743952545,0.8057145357087505,0.3332284936744655,-5.162727522971958,-0.21475796289446203,0.22420686133245382
aave_v1_count_by_action,2,0.0,positive,0.13873349935894166,0.4596673743952545,0.8057145357087505,0.3332284936744655,-5.162727522971958,-0.21475796289446203,0.24074442600174872
aave_v1_count_by_action,3,0.0,positive,0.13873349935894166,0.4596673743952545,0.8057145357087505,0.3332284936744655,-5.162727522971958,-0.21475796289446203,0.2419008395597676
aave_v1_count_by_action,4,0.0,positive,0.13873349935894166,0.4596673743952545,0.8057145357087505,0.3332284936744655,-5.162727522971958,-0.21475796289446203,0.25294226546155374
aave_v1_count_by_action,5,0.0,positive,0.13873349935894166,0.4596673743952545,0.8057145357087505,0.3332284936744655,-5.162727522971958,-0.21475796289446203,0.2963447896476765
aave_v1_count_by_action,6,0.0,positive,0.13873349935894166,0.4596673743952545,0.8057145357087505,0.3332284936744655,-5.162727522971958,-0.21475796289446203,0.3245543901715381
aave_v1_count_by_action,7,0.0,positive,0.13873349935894166,0.4596673743952545,0.8057145357087505,0.3332284936744655,-5.162727522971958,-0.21475796289446203,0.31285863326891006
aave_v1_count_by_action,8,0.0,positive,0.13873349935894166,0.4596673743952545,0.8057145357087505,0.3332284936744655,-5.162727522971958,-0.21475796289446203,0.35089906632475043
aave_v1_count_by_action,9,0.0,positive,0.13873349935894166,0.4596673743952545,0.8057145357087505,0.3332284936744655,-5.162727522971958,-0.21475796289446203,0.3433054961830274
aave_v1_count_by_action,10,0.0,positive,0.13873349935894166,0.4596673743952545,0.8057145357087505,0.3332284936744655,-5.162727522971958,-0.21475796289446203,0.337634703263465
aave_v1_count_by_action,20,0.1,positive,0.13873349935894166,0.4596673743952545,0.8057145357087505,0.07973523219803391,-5.385801272342132,-0.21475796289446203,0.5061570226306603
aave_v1_count_by_action,30,0.2,positive,0.13873349935894166,0.4596673743952545,0.8057145357087505,0.25050252922898564,-5.336091789094253,-0.09842365756878602,0.6009674583002823
