indicator,percentile,threshold,correlation_type,correlation_value,bull_return,bull_excess,bull_sharpe,bear_return,bear_excess,bear_sharpe,sideways_return,sideways_excess,sideways_sharpe,avg_excess,min_excess,max_rank_ic,max_pearson_ic
dvol_ohlc,40,49.456500000000005,positive,0.002867767560523915,0.38164117304917,-2.0178359191887365,1.1441074115500696,,,,0.3431208397602803,0.22142937186631895,1.0376321250156753,-0.8982032736612088,-2.0178359191887365,0.7899381512887652,0.8203573942396711
runes_count,2,9277.08,positive,0.036229729626124835,0.2894974399768231,-2.1099796522610834,0.8621360357101023,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.90225700942665,-2.1099796522610834,0.5330512748490227,0.5077172946034166
runes_count_sum,10,19748911.8,positive,0.07185248814521164,0.28866857340411745,-2.1108085188337893,0.8908249971330839,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.9026714427130029,-2.1108085188337893,0.84306146939864,0.8363889180889548
balance_bitwise,70,40131.6385256,negative,-0.0793160832579406,0.28544997920960635,-2.1140271130283006,0.887191808136091,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.9042807398102586,-2.1140271130283006,0.4863578422200855,0.5529736570391092
runes_count_sum,8,15879693.879999999,positive,0.07185248814521164,0.2845075760524527,-2.114969516185454,0.878762301317447,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.9047519413888352,-2.114969516185454,0.84306146939864,0.8363889180889548
balance_el_salvador,97,6266.62413905,negative,-0.03698732422916587,0.27618327117496433,-2.1232938210629424,0.8152951694183975,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.9089140938275795,-2.1232938210629424,0.9133895668170848,0.28830525746354896
runes_count_sum,7,13768427.100000003,positive,0.07185248814521164,0.2756321033071232,-2.1238449889307836,0.8582886474615588,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.9091896777615001,-2.1238449889307836,0.84306146939864,0.8363889180889548
balance_wisdomtree,70,3573.40801909,negative,-0.038981197580339716,0.26351126215687026,-2.1359658300810365,0.8411494469654209,,,,0.43458980967096794,0.3128983417770066,1.281264088974531,-0.9115337441520149,-2.1359658300810365,0.54075022807068,0.669576361543762
runes_fee,80,4.0006020140000045,negative,-0.06078313219905874,0.29499590096399153,-2.104481191273915,0.9313098924038438,,,,0.3993183451733886,0.27762687727942725,1.023909202392805,-0.913427156997244,-2.104481191273915,0.8229574647762122,0.33066547506791216
runes_count,3,10165.32,positive,0.036229729626124835,0.265330337399313,-2.1341467548385937,0.8134208904399404,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.9143405607154051,-2.1341467548385937,0.5330512748490227,0.5077172946034166
balance_el_salvador,94,6250.06413905,negative,-0.03698732422916587,0.26377855265377703,-2.13569853958413,0.7922940194691285,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.9151164530881732,-2.13569853958413,0.9133895668170848,0.28830525746354896
balance_el_salvador,92,6239.0241390500005,negative,-0.03698732422916587,0.2627543404445931,-2.1367227517933136,0.7908150547532315,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.9156285591927651,-2.1367227517933136,0.9133895668170848,0.28830525746354896
balance_el_salvador,98,6272.14413905,negative,-0.03698732422916587,0.2612167922851578,-2.1382602999527487,0.7836101593342739,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.9163973332724826,-2.1382602999527487,0.9133895668170848,0.28830525746354896
balance_el_salvador,93,6244.54413905,negative,-0.03698732422916587,0.2608010807022101,-2.1386760115356966,0.7866881616920761,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.9166051890639566,-2.1386760115356966,0.9133895668170848,0.28830525746354896
runes_count_sum,6,11046442.52,positive,0.07185248814521164,0.25824327269679226,-2.1412338195411147,0.8188545079423751,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.9178840930666656,-2.1412338195411147,0.84306146939864,0.8363889180889548
balance_el_salvador,91,6233.50403612,negative,-0.03698732422916587,0.2524782802778225,-2.146998811960084,0.7703113492258681,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.9207665892761503,-2.146998811960084,0.9133895668170848,0.28830525746354896
runes_count_sum,9,18193786.12,positive,0.07185248814521164,0.251609088476932,-2.1478680037609745,0.8068268517814711,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.9212011851765955,-2.1478680037609745,0.84306146939864,0.8363889180889548
balance_el_salvador,99,6277.664139050001,negative,-0.03698732422916587,0.24926229304560144,-2.1502147991923053,0.7575179928081228,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.9223745828922609,-2.1502147991923053,0.9133895668170848,0.28830525746354896
balance_el_salvador,96,6261.10413905,negative,-0.03698732422916587,0.24711907526752985,-2.1523580169703767,0.757321530300828,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.9234461917812966,-2.1523580169703767,0.9133895668170848,0.28830525746354896
balance_blackrock,60,556267.00920673,negative,-0.0905562518903387,0.4532148373757825,-1.9462622548621242,1.2394558767535881,,,,0.2208637132175566,0.09917224532359525,0.8320116624584991,-0.9235450047692645,-1.9462622548621242,0.4534727730230186,0.6124040274349054
runes_count_share,4,0.03180929768327766,positive,0.05886198916870773,0.23908121383667846,-2.1603958784012285,0.7597615621514974,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.9274651224967225,-2.1603958784012285,0.5387341521647536,0.5579048709654779
balance_el_salvador,95,6255.18413905,negative,-0.03698732422916587,0.2328077787552918,-2.1666693134826147,0.7280577969488348,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.9306018400374156,-2.1666693134826147,0.9133895668170848,0.28830525746354896
dvol_ohlc,30,45.85875,positive,0.002867767560523915,0.3652074317488241,-2.0342696604890826,1.0581341028596087,,,,0.2933503950984162,0.17165892720445486,0.9120034033494738,-0.9313053666423139,-2.0342696604890826,0.7899381512887652,0.8203573942396711
runes_fee,85,5.456324266000002,negative,-0.06078313219905874,0.28162473090485896,-2.117852361333048,0.8730536518880864,,,,0.3748664783298614,0.25317501043590007,0.980395218504057,-0.932338675448574,-2.117852361333048,0.8229574647762122,0.33066547506791216
us_spot_etf_flows_net,20,-721.9982738250421,positive,0.040490987050742965,0.5874721162528163,-1.8120049759850905,1.4845087129330043,,,,0.055310351841644234,-0.06638111605231711,0.3263064648962388,-0.9391930460187038,-1.8120049759850905,0.14880578020525412,0.15215901380018249
us_spot_etf_flows_all,20,-120.33304563750703,positive,0.045403964371968066,0.5874721162528163,-1.8120049759850905,1.4845087129330043,,,,0.055310351841644234,-0.06638111605231711,0.3263064648962388,-0.9391930460187038,-1.8120049759850905,0.14825708264894638,0.14919790404706018
balance_el_salvador,90,6226.98403612,negative,-0.03698732422916587,0.20600334664859155,-2.193473745589315,0.6744284076500876,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.9440040560907659,-2.193473745589315,0.9133895668170848,0.28830525746354896
balance_franklin_templeton,70,6669.9859301900005,negative,-0.14523882969288623,0.36748814422607134,-2.0319889480118354,1.091764445072254,,,,0.25650566164790667,0.13481419375394532,0.7826487340814687,-0.948587377128945,-2.0319889480118354,0.46165163221167044,0.5451137506422447
balance_el_salvador,85,6200.3835567999995,negative,-0.03698732422916587,0.19141545763770496,-2.2080616346002016,0.6465289920243464,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.9512980005962091,-2.2080616346002016,0.9133895668170848,0.28830525746354896
balance_el_salvador,80,6172.78354457,negative,-0.03698732422916587,0.1865139118563035,-2.2129631803816032,0.6391326278666897,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.9537487734869099,-2.2129631803816032,0.9133895668170848,0.28830525746354896
balance_vaneck,60,13999.648689290001,negative,-0.11552721267091338,0.38410654224533536,-2.0153705499925714,1.1033265657479885,,,,0.2208637132175566,0.09917224532359525,0.8320116624584991,-0.9580991523344881,-2.0153705499925714,0.469442880220793,0.5721330834409873
balance_vaneck,50,13038.05663377,negative,-0.11552721267091338,0.37495213406328554,-2.024524958174621,1.1396931748506627,,,,0.2208637132175566,0.09917224532359525,0.8320116624584991,-0.9626763564255129,-2.024524958174621,0.469442880220793,0.5721330834409873
balance_bitwise,60,38799.599316210006,negative,-0.0793160832579406,0.16819648954810318,-2.2312806026898038,0.6409260896442179,,,,0.4271571013017448,0.30546563340778343,1.0712477260308402,-0.9629074846410102,-2.2312806026898038,0.4863578422200855,0.5529736570391092
us_spot_etf_balances_all,50,174842.10785576073,negative,-0.162026027693978,0.37286869172181913,-2.0266084005160874,1.1476664014236966,,,,0.2208637132175566,0.09917224532359525,0.8320116624584991,-0.9637180775962461,-2.0266084005160874,0.6644359619771864,0.7961353180982196
dvol_ohlc,50,52.404999999999994,positive,0.002867767560523915,0.2599072566485052,-2.1395698355894015,0.902192296753835,,,,0.3066184885696559,0.18492702067569455,0.9882452960398111,-0.9773214074568535,-2.1395698355894015,0.7899381512887652,0.8203573942396711
balance_blackrock,50,447280.68062173,negative,-0.0905562518903387,0.34069689000046677,-2.0587802022374397,1.0614604379526422,,,,0.2208637132175566,0.09917224532359525,0.8320116624584991,-0.9798039784569222,-2.0587802022374397,0.4534727730230186,0.6124040274349054
runes_count,50,156820.0,positive,0.036229729626124835,0.101054720282715,-2.2984223719551915,0.4922260798435508,,,,0.44652151297914444,0.3248300450851831,1.3765726866733783,-0.9867961634350042,-2.2984223719551915,0.5330512748490227,0.5077172946034166
runes_count_share,30,0.16163612346607184,positive,0.05886198916870773,0.3097936637183347,-2.089683428519572,1.0164685817777739,,,,0.23088789141479626,0.10919642352083492,0.7948345930579657,-0.9902435024993684,-2.089683428519572,0.5387341521647536,0.5579048709654779
runes_fee,70,1.7742207499999991,negative,-0.06078313219905874,0.19319181785023032,-2.2062852743876764,0.7120259630938459,,,,0.33249865367442255,0.2108071857804612,0.9730766271166964,-0.9977390443036076,-2.2062852743876764,0.8229574647762122,0.33066547506791216
runes_count_sum,30,57198502.599999994,positive,0.07185248814521164,0.3924451245368612,-2.0070319677010455,1.2349036766487083,,,,0.12700126149920798,0.005309793605246638,0.5328894638821207,-1.0008610870478996,-2.0070319677010455,0.84306146939864,0.8363889180889548
balance_bitwise,30,36900.00066738,negative,-0.0793160832579406,0.25757726842502104,-2.141899823812886,1.0227953844788897,,,,0.2615934391696948,0.13990197127573345,0.9820281502371037,-1.0009989262685761,-2.141899823812886,0.4863578422200855,0.5529736570391092
balance_franklin_templeton,40,5297.97661127,negative,-0.14523882969288623,0.32278219550622045,-2.076694896731686,1.2028896284199884,,,,0.16897331442549457,0.04728184653153322,0.681174299212522,-1.0147065251000764,-2.076694896731686,0.46165163221167044,0.5451137506422447
us_spot_etf_flows_net,60,646.0282814489576,positive,0.040490987050742965,0.2563599634881326,-2.143117128749774,1.0747646589658957,,,,0.21929107047444885,0.0975996025804875,0.953183267699983,-1.0227587630846433,-2.143117128749774,0.14880578020525412,0.15215901380018249
us_spot_etf_flows_all,60,111.74496613512595,positive,0.045403964371968066,0.25548423560400635,-2.1439928566339006,1.0717296659420845,,,,0.21929107047444885,0.0975996025804875,0.953183267699983,-1.0231966270267066,-2.1439928566339006,0.14825708264894638,0.14919790404706018
balance_franklin_templeton,50,5709.4597034,negative,-0.14523882969288623,0.2960987987147061,-2.1033782935232006,1.069276012832986,,,,0.16897331442549457,0.04728184653153322,0.681174299212522,-1.0280482234958337,-2.1033782935232006,0.46165163221167044,0.5451137506422447
runes_count,30,63148.2,positive,0.036229729626124835,0.22913573298555168,-2.170341359252355,0.812171245495093,,,,0.22433231373994156,0.10264084584598021,0.7785407764733632,-1.0338502567031873,-2.170341359252355,0.5330512748490227,0.5077172946034166
balance_bitwise,40,37900.00066738,negative,-0.0793160832579406,0.22608437367166512,-2.173392718566242,0.8358195963791444,,,,0.224210518973734,0.10251905107977266,0.8086224911089658,-1.0354368337432347,-2.173392718566242,0.4863578422200855,0.5529736570391092
runes_count_share,40,0.23610636675938054,positive,0.05886198916870773,0.17576377049420278,-2.2237133217437037,0.6973732073640552,,,,0.273406760860202,0.15171529296624064,0.9028336305488729,-1.0359990143887314,-2.2237133217437037,0.5387341521647536,0.5579048709654779
balance_wisdomtree,50,1547.94172896,negative,-0.038981197580339716,0.32454875056653454,-2.074928341671372,1.0415110768114204,,,,0.10493866645426775,-0.0167528014396936,0.928251680449656,-1.0458405715555328,-2.074928341671372,0.54075022807068,0.669576361543762
balance_wisdomtree,60,1594.34947452,negative,-0.038981197580339716,0.3185428456344901,-2.080934246603417,1.0063965349662005,,,,0.10493866645426775,-0.0167528014396936,0.928251680449656,-1.0488435240215552,-2.080934246603417,0.54075022807068,0.669576361543762
balance_el_salvador,60,6034.58314177,negative,-0.03698732422916587,0.20099006456045032,-2.1984870276774564,0.7122501155577042,,,,0.2208637132175566,0.09917224532359525,0.8320116624584991,-1.0496573911769307,-2.1984870276774564,0.9133895668170848,0.28830525746354896
dvol_ohlc,80,58.71,positive,0.002867767560523915,0.2314176272747035,-2.1680594649632035,1.0282291203965586,,,,0.1746739973660698,0.052982529472108464,2.3986742543357047,-1.0575384677455475,-2.1680594649632035,0.7899381512887652,0.8203573942396711
runes_fee_share,20,0.028309288957484427,positive,0.053399395584458276,0.15444438373367175,-2.245032708504235,0.5955122770134597,,,,0.23556246228250854,0.1138709943885472,0.7946172006120117,-1.065580857057844,-2.245032708504235,0.5233317036312725,0.5458336726038713
balance_franklin_templeton,30,5097.4676312500005,negative,-0.14523882969288623,0.3140169448373167,-2.08546014740059,1.2212799432832981,,,,0.07087820949112977,-0.050813258402831574,0.43634347302892124,-1.0681367029017106,-2.08546014740059,0.46165163221167044,0.5451137506422447
dvol_ohlc,70,56.416,positive,0.002867767560523915,0.24164769039011946,-2.1578294018477875,0.9585125073706275,,,,0.1403419352775641,0.018650467383602765,1.4373473700179418,-1.0695894672320923,-2.1578294018477875,0.7899381512887652,0.8203573942396711
runes_count_share,50,0.33744518898766446,positive,0.05886198916870773,0.19711393950894052,-2.2023631527289664,0.7730807481534981,,,,0.18456357604784435,0.062872108153883,0.7212791540583969,-1.0697455222875418,-2.2023631527289664,0.5387341521647536,0.5579048709654779
dvol_ohlc,60,54.56549999999999,positive,0.002867767560523915,0.31114307192970525,-2.0883340203082015,1.086665515276577,,,,0.06884486666986489,-0.05284660122409646,0.409419404435147,-1.070590310766149,-2.0883340203082015,0.7899381512887652,0.8203573942396711
balance_franklin_templeton,60,6147.99820751,negative,-0.14523882969288623,0.199782406324869,-2.1996946859130375,0.7458454791693309,,,,0.16897331442549457,0.04728184653153322,0.681174299212522,-1.0762064196907521,-2.1996946859130375,0.46165163221167044,0.5451137506422447
us_spot_etf_balances_all,40,158175.08031601203,negative,-0.162026027693978,0.13896976790967486,-2.260507324328232,0.5934940972654508,,,,0.2208637132175566,0.09917224532359525,0.8320116624584991,-1.0806675395023184,-2.260507324328232,0.6644359619771864,0.7961353180982196
balance_el_salvador,50,5945.76660404,negative,-0.03698732422916587,0.13666858361902823,-2.2628085086188783,0.5656319473396101,,,,0.2208637132175566,0.09917224532359525,0.8320116624584991,-1.0818181316476414,-2.2628085086188783,0.9133895668170848,0.28830525746354896
balance_el_salvador,70,6117.58327959,negative,-0.03698732422916587,0.06306690992737529,-2.3364101823105314,0.3482314104285356,,,,0.2914083914473502,0.16971692355338885,1.0036642566488452,-1.0833466293785712,-2.3364101823105314,0.9133895668170848,0.28830525746354896
runes_fee_share,40,0.05748563271425368,positive,0.053399395584458276,0.23044373849631672,-2.16903335374159,0.8315541738132795,,,,0.10495782519733043,-0.016733642696630913,0.48523658395443475,-1.0928834982191105,-2.16903335374159,0.5233317036312725,0.5458336726038713
